project_id,project_name,slug,project_path,tier,resolved_status,target_journal,portfolio_priority,ops_readiness_score,citation_readiness_score,workflow_readiness_score,recommended_license,source_paper_signal,source_protocol_signal,existing_pages_url,deposit_state,rewrite_workbook_source,rewrite_present,rewrite_valid,rewrite_word_count,rewrite_sentence_count,rewrite_matches_current,rewrite_status,publish_now,e156_body_status,protocol_status,dashboard_status,code_release_status,mit_license_status,github_status,pages_status,pdf_status,synthesis_status,source_article_path,github_repo_url,github_pages_url,paper_pdf_path,synthesis_article_url,notes,last_updated
ext-projects-ctgov-analyses-ctgov-country-primary-outcome-gap,ctgov-country-primary-outcome-gap,projects-ctgov-analyses-ctgov-country-primary-outcome-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-country-primary-outcome-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-country-reporting-map,ctgov-country-reporting-map,projects-ctgov-analyses-ctgov-country-reporting-map,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-country-reporting-map,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-country-sponsor-repeaters,ctgov-country-sponsor-repeaters,projects-ctgov-analyses-ctgov-country-sponsor-repeaters,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-country-sponsor-repeaters,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-country-text-asymmetry,ctgov-country-text-asymmetry,projects-ctgov-analyses-ctgov-country-text-asymmetry,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-country-text-asymmetry,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-description-black-box-repeaters,ctgov-description-black-box-repeaters,projects-ctgov-analyses-ctgov-description-black-box-repeaters,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-description-black-box-repeaters,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-design-purpose-hiddenness,ctgov-design-purpose-hiddenness,projects-ctgov-analyses-ctgov-design-purpose-hiddenness,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-design-purpose-hiddenness,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-disease-geography-gap,ctgov-disease-geography-gap,projects-ctgov-analyses-ctgov-disease-geography-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-disease-geography-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-enrollment-size-gap,ctgov-enrollment-size-gap,projects-ctgov-analyses-ctgov-enrollment-size-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-enrollment-size-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-evidence-visibility-gap,ctgov-evidence-visibility-gap,projects-ctgov-analyses-ctgov-evidence-visibility-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-evidence-visibility-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-geography-scale-visibility,ctgov-geography-scale-visibility,projects-ctgov-analyses-ctgov-geography-scale-visibility,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-geography-scale-visibility,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-hiddenness-atlas,ctgov-hiddenness-atlas,projects-ctgov-analyses-ctgov-hiddenness-atlas,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-hiddenness-atlas,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-industry-disclosure-gap,ctgov-industry-disclosure-gap,projects-ctgov-analyses-ctgov-industry-disclosure-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-industry-disclosure-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-industry-family-repeaters,ctgov-industry-family-repeaters,projects-ctgov-analyses-ctgov-industry-family-repeaters,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-industry-family-repeaters,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-intervention-type-gap,ctgov-intervention-type-gap,projects-ctgov-analyses-ctgov-intervention-type-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-intervention-type-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-metabolic-hiddenness,ctgov-metabolic-hiddenness,projects-ctgov-analyses-ctgov-metabolic-hiddenness,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-metabolic-hiddenness,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-modality-sponsor-repeaters,ctgov-modality-sponsor-repeaters,projects-ctgov-analyses-ctgov-modality-sponsor-repeaters,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-modality-sponsor-repeaters,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-narrative-gap-repeaters,ctgov-narrative-gap-repeaters,projects-ctgov-analyses-ctgov-narrative-gap-repeaters,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-narrative-gap-repeaters,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-oncology-hiddenness,ctgov-oncology-hiddenness,projects-ctgov-analyses-ctgov-oncology-hiddenness,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-oncology-hiddenness,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-outcome-density-gap,ctgov-outcome-density-gap,projects-ctgov-analyses-ctgov-outcome-density-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-outcome-density-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-overdue-results-clock,ctgov-overdue-results-clock,projects-ctgov-analyses-ctgov-overdue-results-clock,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-overdue-results-clock,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-phase-reporting-gap,ctgov-phase-reporting-gap,projects-ctgov-analyses-ctgov-phase-reporting-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-phase-reporting-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-probable-act-fdaaa-debt,ctgov-probable-act-fdaaa-debt,projects-ctgov-analyses-ctgov-probable-act-fdaaa-debt,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-probable-act-fdaaa-debt,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-publication-index-gap,ctgov-publication-index-gap,projects-ctgov-analyses-ctgov-publication-index-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-publication-index-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-publication-undercount-audit,ctgov-publication-undercount-audit,projects-ctgov-analyses-ctgov-publication-undercount-audit,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-publication-undercount-audit,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-registry-survival,ctgov-registry-survival,projects-ctgov-analyses-ctgov-registry-survival,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-registry-survival,Workbook-only,External E156 repo,E156,medium,40,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,134,8,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-risk-adjusted-hiddenness,ctgov-risk-adjusted-hiddenness,projects-ctgov-analyses-ctgov-risk-adjusted-hiddenness,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-risk-adjusted-hiddenness,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-rule-era-reporting-gap,ctgov-rule-era-reporting-gap,projects-ctgov-analyses-ctgov-rule-era-reporting-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-rule-era-reporting-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
66,ctgov-search-strategies,ctgov-search-strategies-66,<PORTFOLIO_ROOT>\Projects\ctgov-search-strategies\,Tier 10,Active,,medium,65,85,80,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/ctgov-search-strategies-66.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,yes,missing,draft,draft,ready,missing,missing,draft,pending,not-configured,,,,,,,
ext-projects-ctgov-analyses-ctgov-search-strategies,ctgov-search-strategies,projects-ctgov-analyses-ctgov-search-strategies,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-search-strategies,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-sponsor-ancient-backlog,ctgov-sponsor-ancient-backlog,projects-ctgov-analyses-ctgov-sponsor-ancient-backlog,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-sponsor-ancient-backlog,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-sponsor-backlog-concentration,ctgov-sponsor-backlog-concentration,projects-ctgov-analyses-ctgov-sponsor-backlog-concentration,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-sponsor-backlog-concentration,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-sponsor-class-hiddenness,ctgov-sponsor-class-hiddenness,projects-ctgov-analyses-ctgov-sponsor-class-hiddenness,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-sponsor-class-hiddenness,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-sponsor-class-primary-only-gap,ctgov-sponsor-class-primary-only-gap,projects-ctgov-analyses-ctgov-sponsor-class-primary-only-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-sponsor-class-primary-only-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-sponsor-detailed-description-gap,ctgov-sponsor-detailed-description-gap,projects-ctgov-analyses-ctgov-sponsor-detailed-description-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-sponsor-detailed-description-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-sponsor-enrollment-gap-repeaters,ctgov-sponsor-enrollment-gap-repeaters,projects-ctgov-analyses-ctgov-sponsor-enrollment-gap-repeaters,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-sponsor-enrollment-gap-repeaters,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-sponsor-excess-watchlist,ctgov-sponsor-excess-watchlist,projects-ctgov-analyses-ctgov-sponsor-excess-watchlist,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-sponsor-excess-watchlist,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-sponsor-ghost-repeaters,ctgov-sponsor-ghost-repeaters,projects-ctgov-analyses-ctgov-sponsor-ghost-repeaters,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-sponsor-ghost-repeaters,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-sponsor-overdue-debt,ctgov-sponsor-overdue-debt,projects-ctgov-analyses-ctgov-sponsor-overdue-debt,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-sponsor-overdue-debt,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-sponsor-primary-only-gap,ctgov-sponsor-primary-only-gap,projects-ctgov-analyses-ctgov-sponsor-primary-only-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-sponsor-primary-only-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,9,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-sponsor-primary-outcome-gap,ctgov-sponsor-primary-outcome-gap,projects-ctgov-analyses-ctgov-sponsor-primary-outcome-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-sponsor-primary-outcome-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-sponsor-text-asymmetry,ctgov-sponsor-text-asymmetry,projects-ctgov-analyses-ctgov-sponsor-text-asymmetry,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-sponsor-text-asymmetry,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-stopped-trial-disclosure-gap,ctgov-stopped-trial-disclosure-gap,projects-ctgov-analyses-ctgov-stopped-trial-disclosure-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-stopped-trial-disclosure-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-strict-core-black-box,ctgov-strict-core-black-box,projects-ctgov-analyses-ctgov-strict-core-black-box,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-strict-core-black-box,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-strict-proxy-repeaters,ctgov-strict-proxy-repeaters,projects-ctgov-analyses-ctgov-strict-proxy-repeaters,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-strict-proxy-repeaters,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-structural-missingness,ctgov-structural-missingness,projects-ctgov-analyses-ctgov-structural-missingness,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-structural-missingness,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-trial-architecture-gap,ctgov-trial-architecture-gap,projects-ctgov-analyses-ctgov-trial-architecture-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-trial-architecture-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-us-vs-exus-sponsor-classes,ctgov-us-vs-exus-sponsor-classes,projects-ctgov-analyses-ctgov-us-vs-exus-sponsor-classes,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-us-vs-exus-sponsor-classes,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,draft,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-ctgov-analyses-ctgov-us-vs-global-gap,ctgov-us-vs-global-gap,projects-ctgov-analyses-ctgov-us-vs-global-gap,<PORTFOLIO_ROOT>\Projects\ctgov-analyses/ctgov-us-vs-global-gap,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
